year,month,day,hour,pm2.5,DEWP,TEMP,PRES,cbwd,Iws,Is,Ir
2013,7,5,21,30.0,16,29.0,999.0,SE,18.78,0,0
2013,7,5,22,35.0,16,30.0,1000.0,SE,21.91,0,0
2013,7,5,23,35.0,16,30.0,1000.0,SE,25.04,0,0
2013,7,6,0,39.0,17,30.0,1000.0,SE,28.17,0,0
2013,7,6,1,38.0,20,26.0,1000.0,SE,31.3,0,0
2013,7,6,2,32.0,20,25.0,1000.0,SE,33.09,0,0
2013,7,6,3,37.0,20,24.0,1000.0,SE,34.88,0,0
2013,7,6,4,60.0,20,24.0,1000.0,cv,0.89,0,0
2013,7,6,5,66.0,21,24.0,1001.0,SE,1.79,0,0
2013,7,6,6,74.0,21,25.0,1001.0,SE,3.58,0,0
2013,7,6,7,93.0,22,26.0,1002.0,SE,5.37,0,0
2013,7,6,8,117.0,22,28.0,1002.0,cv,0.89,0,0
2013,7,6,9,119.0,22,29.0,1002.0,SE,1.79,0,0
2013,7,6,10,112.0,22,31.0,1002.0,cv,1.79,0,0
2013,7,6,11,57.0,21,32.0,1001.0,SE,3.13,0,0
2013,7,6,12,48.0,16,34.0,1001.0,SE,8.94,0,0
2013,7,6,13,44.0,17,35.0,1000.0,SE,13.86,0,0
2013,7,6,14,42.0,16,35.0,1000.0,SE,18.78,0,0
2013,7,6,15,43.0,17,34.0,999.0,SE,23.7,0,0
2013,7,6,16,45.0,18,35.0,999.0,SE,28.62,0,0
2013,7,6,17,45.0,18,34.0,998.0,SE,33.54,0,0
2013,7,6,18,64.0,19,33.0,999.0,SE,37.56,0,0
2013,7,6,19,60.0,19,33.0,999.0,SE,41.58,0,0
2013,7,6,20,65.0,19,31.0,1000.0,SE,46.5,0,0
2013,7,6,21,64.0,19,30.0,1001.0,SE,51.42,0,0
2013,7,6,22,77.0,19,29.0,1001.0,SE,55.44,0,0
2013,7,6,23,26.0,18,24.0,1002.0,NW,4.92,0,1
2013,7,7,0,35.0,19,24.0,1002.0,SE,4.92,0,2
2013,7,7,1,37.0,20,22.0,1001.0,NW,5.81,0,3
2013,7,7,2,47.0,21,23.0,1002.0,NW,8.94,0,0
2013,7,7,3,42.0,21,23.0,1000.0,cv,0.89,0,0
2013,7,7,4,38.0,20,22.0,1000.0,NE,1.79,0,0
2013,7,7,5,49.0,20,22.0,1000.0,cv,0.89,0,0
2013,7,7,6,60.0,21,23.0,1000.0,SE,0.89,0,0
2013,7,7,7,51.0,21,24.0,1001.0,cv,0.45,0,0
2013,7,7,8,53.0,22,26.0,1002.0,NW,3.13,0,0
2013,7,7,9,56.0,22,26.0,1002.0,NE,1.79,0,0
2013,7,7,10,66.0,23,28.0,1001.0,cv,0.89,0,0
2013,7,7,11,72.0,23,29.0,1001.0,SE,3.13,0,0
2013,7,7,12,66.0,22,29.0,1001.0,SE,7.15,0,0
2013,7,7,13,65.0,21,30.0,1000.0,SE,10.28,0,0
2013,7,7,14,75.0,23,31.0,1000.0,SE,13.41,0,0
2013,7,7,15,97.0,23,32.0,998.0,SE,17.43,0,0
2013,7,7,16,100.0,23,32.0,998.0,SE,21.45,0,0
2013,7,7,17,120.0,23,32.0,998.0,SE,25.47,0,0
2013,7,7,18,129.0,24,31.0,998.0,SE,29.49,0,0
2013,7,7,19,130.0,24,31.0,998.0,SE,31.28,0,0
2013,7,7,20,142.0,25,30.0,999.0,SE,32.17,0,0
2013,7,7,21,147.0,25,29.0,999.0,SE,33.06,0,0
2013,7,7,22,164.0,25,29.0,999.0,SE,34.85,0,0
2013,7,7,23,195.0,25,29.0,999.0,SE,37.98,0,1
2013,7,8,0,216.0,22,24.0,1001.0,NW,5.81,0,2
2013,7,8,1,70.0,22,24.0,1001.0,SE,1.79,0,3
2013,7,8,2,79.0,22,23.0,1001.0,cv,0.89,0,4
2013,7,8,3,64.0,22,23.0,1001.0,cv,1.78,0,5
2013,7,8,4,61.0,22,23.0,1001.0,SE,1.79,0,6
2013,7,8,5,56.0,22,23.0,1002.0,cv,0.89,0,7
2013,7,8,6,69.0,22,23.0,1001.0,cv,1.78,0,0
2013,7,8,7,71.0,23,24.0,1002.0,SE,1.79,0,0
2013,7,8,8,73.0,23,24.0,1003.0,cv,0.89,0,0
2013,7,8,9,79.0,23,25.0,1003.0,NE,1.79,0,1
2013,7,8,10,80.0,23,25.0,1003.0,NW,1.79,0,0
2013,7,8,11,79.0,23,25.0,1003.0,SE,1.79,0,0
2013,7,8,12,80.0,23,26.0,1003.0,cv,0.89,0,0
2013,7,8,13,80.0,23,27.0,1002.0,cv,1.78,0,0
2013,7,8,14,85.0,23,27.0,1002.0,SE,1.79,0,1
2013,7,8,15,86.0,23,27.0,1002.0,SE,4.92,0,0
2013,7,8,16,80.0,23,27.0,1001.0,SE,8.05,0,0
2013,7,8,17,91.0,23,27.0,1001.0,SE,9.84,0,0
2013,7,8,18,104.0,23,27.0,1001.0,SE,12.97,0,0
2013,7,8,19,111.0,23,26.0,1001.0,SE,16.1,0,0
2013,7,8,20,129.0,23,26.0,1002.0,cv,0.89,0,0
2013,7,8,21,133.0,23,25.0,1003.0,SE,0.89,0,1
2013,7,8,22,140.0,23,25.0,1003.0,cv,0.89,0,2
2013,7,8,23,141.0,24,25.0,1003.0,SE,0.89,0,0
2013,7,9,0,150.0,24,25.0,1003.0,NW,1.79,0,0
2013,7,9,1,152.0,24,25.0,1003.0,cv,0.89,0,1
2013,7,9,2,164.0,24,25.0,1002.0,NE,1.79,0,0
2013,7,9,3,160.0,24,25.0,1002.0,NE,3.58,0,0
2013,7,9,4,143.0,24,25.0,1002.0,NW,0.89,0,1
2013,7,9,5,139.0,23,25.0,1003.0,NW,2.68,0,2
2013,7,9,6,135.0,23,24.0,1003.0,cv,0.89,0,3
2013,7,9,7,140.0,24,25.0,1003.0,cv,1.34,0,4
2013,7,9,8,145.0,23,25.0,1003.0,NE,3.13,0,0
2013,7,9,9,124.0,23,25.0,1002.0,NE,6.26,0,0
2013,7,9,10,57.0,23,26.0,1002.0,NW,3.13,0,0
2013,7,9,11,59.0,23,26.0,1003.0,NW,6.26,0,0
2013,7,9,12,63.0,23,25.0,1003.0,NE,1.79,0,1
2013,7,9,13,59.0,22,24.0,1004.0,NE,2.68,0,2
2013,7,9,14,50.0,23,24.0,1003.0,NW,1.79,0,3
2013,7,9,15,46.0,21,23.0,1003.0,NE,1.79,0,4
2013,7,9,16,35.0,22,23.0,1003.0,cv,0.89,0,5
2013,7,9,17,34.0,22,24.0,1003.0,cv,1.78,0,6
2013,7,9,18,32.0,22,24.0,1003.0,NE,0.89,0,7
2013,7,9,19,32.0,22,24.0,1003.0,cv,0.89,0,8
2013,7,9,20,40.0,22,23.0,1003.0,cv,1.78,0,0
2013,7,9,21,46.0,22,23.0,1004.0,cv,2.67,0,0
2013,7,9,22,55.0,22,23.0,1004.0,cv,3.56,0,0
2013,7,9,23,50.0,22,23.0,1004.0,NW,1.79,0,0
2013,7,10,0,39.0,22,23.0,1004.0,cv,0.89,0,0
2013,7,10,1,46.0,22,23.0,1003.0,cv,1.34,0,0
2013,7,10,2,46.0,22,23.0,1003.0,NW,1.79,0,0
2013,7,10,3,51.0,21,23.0,1003.0,NW,4.92,0,0
2013,7,10,4,49.0,21,22.0,1003.0,NW,6.71,0,0
2013,7,10,5,41.0,21,22.0,1004.0,NW,9.84,0,1
2013,7,10,6,34.0,21,22.0,1004.0,NW,11.63,0,2
2013,7,10,7,30.0,21,23.0,1005.0,NW,14.76,0,0
2013,7,10,8,36.0,21,24.0,1005.0,NW,17.89,0,0
2013,7,10,9,34.0,21,24.0,1005.0,NW,21.02,0,1
2013,7,10,10,34.0,21,25.0,1005.0,cv,0.89,0,2
2013,7,10,11,37.0,21,25.0,1005.0,NW,1.79,0,3
2013,7,10,12,38.0,21,25.0,1005.0,NW,4.92,0,4
2013,7,10,13,41.0,22,25.0,1005.0,NW,8.05,0,5
2013,7,10,14,44.0,21,25.0,1005.0,NW,11.18,0,6
2013,7,10,15,28.0,21,24.0,1006.0,NW,15.2,0,7
2013,7,10,16,30.0,21,24.0,1005.0,NW,20.12,0,8
2013,7,10,17,28.0,22,24.0,1005.0,NW,24.14,0,0
2013,7,10,18,28.0,21,24.0,1005.0,NW,28.16,0,0
2013,7,10,19,25.0,21,24.0,1005.0,NW,32.18,0,0
2013,7,10,20,35.0,21,25.0,1005.0,NW,33.97,0,0
2013,7,10,21,41.0,21,24.0,1006.0,NW,37.99,0,0
2013,7,10,22,36.0,21,24.0,1006.0,NW,39.78,0,0
2013,7,10,23,40.0,21,24.0,1006.0,NW,41.57,0,0
2013,7,11,0,32.0,21,23.0,1005.0,NW,43.36,0,0
2013,7,11,1,36.0,21,23.0,1005.0,NW,45.15,0,0
2013,7,11,2,32.0,20,23.0,1005.0,NW,46.94,0,0
2013,7,11,3,33.0,21,23.0,1005.0,NW,48.73,0,0
2013,7,11,4,31.0,21,22.0,1005.0,NW,50.52,0,0
2013,7,11,5,30.0,21,22.0,1006.0,NW,51.41,0,0
2013,7,11,6,33.0,21,23.0,1006.0,NW,52.3,0,0
2013,7,11,7,34.0,21,23.0,1006.0,NW,55.43,0,0
2013,7,11,8,34.0,21,24.0,1006.0,NW,57.22,0,0
2013,7,11,9,29.0,21,25.0,1006.0,NW,60.35,0,0
2013,7,11,10,46.0,21,26.0,1006.0,NW,62.14,0,0
2013,7,11,11,36.0,21,27.0,1006.0,NW,63.93,0,0
2013,7,11,12,43.0,21,26.0,1006.0,cv,1.79,0,0
2013,7,11,13,41.0,20,28.0,1006.0,NW,1.79,0,0
2013,7,11,14,44.0,19,27.0,1006.0,cv,1.79,0,0
2013,7,11,15,45.0,19,27.0,1006.0,NW,3.13,0,0
2013,7,11,16,42.0,19,28.0,1005.0,cv,1.79,0,0
2013,7,11,17,38.0,19,28.0,1004.0,cv,3.58,0,0
2013,7,11,18,42.0,19,28.0,1004.0,SE,1.79,0,0
2013,7,11,19,53.0,20,26.0,1005.0,cv,0.89,0,0
2013,7,11,20,46.0,20,25.0,1005.0,SE,1.79,0,0
2013,7,11,21,50.0,20,26.0,1006.0,SE,4.92,0,0
2013,7,11,22,53.0,19,25.0,1006.0,SE,8.05,0,0
2013,7,11,23,57.0,19,25.0,1006.0,SE,11.18,0,0
2013,7,12,0,62.0,20,24.0,1006.0,SE,12.97,0,0
2013,7,12,1,65.0,20,22.0,1005.0,SE,13.86,0,0
2013,7,12,2,64.0,20,21.0,1006.0,NE,1.79,0,0
2013,7,12,3,74.0,20,21.0,1005.0,SE,0.89,0,0
2013,7,12,4,74.0,20,21.0,1006.0,NE,0.89,0,0
2013,7,12,5,71.0,20,21.0,1006.0,NW,0.89,0,0
2013,7,12,6,71.0,21,22.0,1006.0,NW,2.68,0,0
2013,7,12,7,71.0,22,23.0,1006.0,cv,0.89,0,0
2013,7,12,8,65.0,22,26.0,1006.0,NW,1.79,0,0
2013,7,12,9,71.0,22,27.0,1006.0,cv,1.79,0,0
2013,7,12,10,70.0,21,28.0,1006.0,NE,1.79,0,0
2013,7,12,11,58.0,20,29.0,1006.0,cv,1.79,0,0
2013,7,12,12,54.0,22,30.0,1005.0,cv,4.92,0,0
2013,7,12,13,52.0,22,31.0,1005.0,SE,1.79,0,0
2013,7,12,14,68.0,22,32.0,1004.0,cv,1.79,0,0
2013,7,12,15,67.0,23,32.0,1004.0,SE,3.13,0,0
2013,7,12,16,53.0,23,31.0,1004.0,SE,8.94,0,0
2013,7,12,17,44.0,22,31.0,1004.0,SE,13.86,0,0
2013,7,12,18,51.0,23,30.0,1004.0,SE,17.88,0,0
2013,7,12,19,50.0,23,29.0,1005.0,SE,22.8,0,0
2013,7,12,20,64.0,23,27.0,1005.0,SE,25.93,0,0
2013,7,12,21,115.0,23,27.0,1006.0,SE,27.72,0,0
2013,7,12,22,125.0,23,26.0,1006.0,SE,29.51,0,0
2013,7,12,23,128.0,23,26.0,1007.0,SE,31.3,0,0
2013,7,13,0,120.0,22,25.0,1006.0,SE,34.43,0,0
2013,7,13,1,120.0,22,25.0,1006.0,SE,37.56,0,0
2013,7,13,2,128.0,22,25.0,1006.0,SE,38.45,0,0
2013,7,13,3,123.0,22,24.0,1006.0,cv,0.89,0,0
2013,7,13,4,112.0,22,24.0,1006.0,SE,0.89,0,0
2013,7,13,5,121.0,22,24.0,1006.0,cv,0.89,0,0
2013,7,13,6,128.0,23,24.0,1007.0,SE,0.89,0,0
2013,7,13,7,136.0,23,25.0,1007.0,SE,2.68,0,0
2013,7,13,8,130.0,23,27.0,1007.0,cv,0.89,0,0
2013,7,13,9,135.0,23,27.0,1007.0,SE,1.79,0,0
2013,7,13,10,128.0,23,29.0,1007.0,cv,0.89,0,0
2013,7,13,11,108.0,22,29.0,1007.0,SE,3.13,0,0
2013,7,13,12,92.0,22,29.0,1007.0,SE,4.92,0,0
2013,7,13,13,96.0,22,30.0,1007.0,SE,6.71,0,0
2013,7,13,14,93.0,22,30.0,1006.0,SE,8.5,0,0
2013,7,13,15,80.0,22,31.0,1006.0,SE,10.29,0,0
2013,7,13,16,67.0,23,31.0,1006.0,SE,13.42,0,0
2013,7,13,17,59.0,22,31.0,1006.0,SE,16.55,0,0
2013,7,13,18,68.0,22,30.0,1006.0,SE,19.68,0,0
2013,7,13,19,98.0,22,29.0,1006.0,SE,22.81,0,0
2013,7,13,20,82.0,23,28.0,1006.0,SE,25.94,0,0
2013,7,13,21,116.0,22,27.0,1007.0,SE,29.96,0,0
2013,7,13,22,140.0,22,27.0,1007.0,SE,33.09,0,0
2013,7,13,23,131.0,21,26.0,1007.0,SE,36.22,0,0
2013,7,14,0,94.0,21,25.0,1007.0,SE,38.01,0,0
2013,7,14,1,94.0,21,25.0,1007.0,SE,41.14,0,0
2013,7,14,2,92.0,21,25.0,1007.0,SE,44.27,0,0
2013,7,14,3,101.0,21,24.0,1008.0,SE,47.4,0,0
2013,7,14,4,99.0,22,24.0,1008.0,SE,50.53,0,0
2013,7,14,5,113.0,22,24.0,1008.0,SE,52.32,0,0
2013,7,14,6,136.0,22,23.0,1009.0,SE,54.11,0,0
2013,7,14,7,162.0,21,24.0,1009.0,SE,55.9,0,0
2013,7,14,8,127.0,22,25.0,1009.0,SE,57.69,0,0
2013,7,14,9,93.0,22,26.0,1009.0,SE,59.48,0,0
2013,7,14,10,83.0,22,27.0,1009.0,SE,61.27,0,0
2013,7,14,11,71.0,22,28.0,1009.0,cv,0.89,0,0
2013,7,14,12,73.0,21,29.0,1008.0,SE,1.79,0,0
2013,7,14,13,80.0,21,29.0,1007.0,SE,3.58,0,0
2013,7,14,14,75.0,21,30.0,1007.0,cv,1.79,0,0
2013,7,14,15,67.0,22,30.0,1006.0,SE,1.79,0,0
2013,7,14,16,76.0,21,30.0,1006.0,SE,3.58,0,0
2013,7,14,17,68.0,20,29.0,1006.0,SE,6.71,0,0
2013,7,14,18,64.0,20,28.0,1005.0,SE,10.73,0,0
2013,7,14,19,85.0,21,28.0,1005.0,SE,14.75,0,0
2013,7,14,20,67.0,22,28.0,1006.0,cv,3.13,0,0
2013,7,14,21,59.0,21,27.0,1006.0,SE,3.13,0,0
2013,7,14,22,66.0,21,26.0,1006.0,SE,6.26,0,1
2013,7,14,23,71.0,22,24.0,1006.0,cv,0.89,0,2
2013,7,15,0,78.0,23,24.0,1005.0,NE,0.89,0,3
2013,7,15,1,70.0,23,24.0,1005.0,SE,1.79,0,4
2013,7,15,2,75.0,22,23.0,1003.0,SE,4.92,0,5
2013,7,15,3,77.0,22,23.0,1003.0,SE,8.05,0,6
2013,7,15,4,84.0,22,23.0,1002.0,cv,0.89,0,8
2013,7,15,5,68.0,22,23.0,1002.0,SE,1.79,0,9
2013,7,15,6,53.0,23,23.0,1001.0,SE,4.92,0,10
2013,7,15,7,96.0,23,24.0,1001.0,SE,9.84,0,11
2013,7,15,8,71.0,23,24.0,1001.0,SE,13.86,0,12
2013,7,15,9,48.0,23,24.0,1000.0,SE,17.88,0,13
2013,7,15,10,38.0,23,25.0,1000.0,SE,22.8,0,14
2013,7,15,11,53.0,24,25.0,999.0,SE,28.61,0,15
2013,7,15,12,66.0,24,25.0,998.0,SE,32.63,0,16
2013,7,15,13,65.0,24,25.0,998.0,SE,35.76,0,17
2013,7,15,14,71.0,24,25.0,997.0,SE,38.89,0,18
2013,7,15,15,59.0,24,26.0,997.0,SE,42.02,0,19
2013,7,15,16,53.0,24,25.0,997.0,SE,45.15,0,20
2013,7,15,17,50.0,23,25.0,996.0,NW,4.02,0,21
2013,7,15,18,45.0,22,25.0,995.0,NW,5.81,0,22
2013,7,15,19,59.0,23,24.0,995.0,cv,0.89,0,23
2013,7,15,20,58.0,23,24.0,996.0,SE,1.79,0,24
2013,7,15,21,70.0,23,24.0,996.0,SE,3.58,0,25
2013,7,15,22,61.0,23,24.0,996.0,SE,5.37,0,0
2013,7,15,23,54.0,23,25.0,996.0,SE,7.16,0,0
2013,7,16,0,56.0,23,24.0,996.0,cv,0.89,0,0
2013,7,16,1,60.0,23,24.0,996.0,cv,1.78,0,0
2013,7,16,2,64.0,22,23.0,995.0,NE,0.89,0,0
2013,7,16,3,66.0,23,24.0,996.0,NW,1.79,0,0
2013,7,16,4,57.0,23,23.0,996.0,NW,4.92,0,0
2013,7,16,5,33.0,20,22.0,996.0,NW,9.84,0,0
2013,7,16,6,16.0,19,22.0,997.0,NE,3.13,0,0
2013,7,16,7,15.0,19,25.0,998.0,NW,3.13,0,0
2013,7,16,8,11.0,18,27.0,999.0,NW,7.15,0,0
2013,7,16,9,12.0,17,28.0,999.0,NW,12.96,0,0
2013,7,16,10,12.0,17,29.0,999.0,NW,18.77,0,0
2013,7,16,11,9.0,14,30.0,1000.0,NW,24.58,0,0
2013,7,16,12,11.0,13,31.0,1000.0,NW,30.39,0,0
2013,7,16,13,11.0,12,32.0,1000.0,NW,36.2,0,0
2013,7,16,14,10.0,13,32.0,1000.0,NW,41.12,0,0
2013,7,16,15,8.0,14,33.0,1000.0,NW,44.25,0,0
2013,7,16,16,16.0,13,33.0,1000.0,SE,1.79,0,0
2013,7,16,17,16.0,14,32.0,1000.0,NE,1.79,0,0
2013,7,16,18,16.0,13,31.0,1001.0,SE,1.79,0,0
2013,7,16,19,18.0,16,29.0,1002.0,SE,3.58,0,0
2013,7,16,20,31.0,19,26.0,1002.0,SE,4.47,0,0
2013,7,16,21,34.0,16,27.0,1003.0,SE,6.26,0,0
2013,7,16,22,36.0,17,25.0,1004.0,cv,0.89,0,0
2013,7,16,23,39.0,16,26.0,1004.0,SE,1.79,0,0
2013,7,17,0,38.0,18,22.0,1004.0,cv,0.89,0,0
2013,7,17,1,32.0,18,22.0,1005.0,cv,1.78,0,0
2013,7,17,2,49.0,18,21.0,1005.0,cv,2.67,0,0
2013,7,17,3,59.0,18,21.0,1005.0,NE,0.89,0,0
2013,7,17,4,68.0,18,20.0,1006.0,cv,0.89,0,0
2013,7,17,5,50.0,18,19.0,1006.0,NW,1.79,0,0
2013,7,17,6,43.0,19,21.0,1006.0,NW,4.92,0,0
2013,7,17,7,42.0,18,23.0,1006.0,NE,1.79,0,0
2013,7,17,8,47.0,19,25.0,1006.0,cv,0.89,0,0
2013,7,17,9,52.0,20,28.0,1006.0,cv,1.78,0,0
2013,7,17,10,55.0,20,28.0,1006.0,SE,1.79,0,0
2013,7,17,11,60.0,20,29.0,1006.0,cv,0.89,0,0
2013,7,17,12,58.0,21,31.0,1006.0,cv,2.68,0,0
2013,7,17,13,57.0,18,32.0,1005.0,SE,4.92,0,0
2013,7,17,15,35.0,15,32.0,1004.0,SE,12.07,0,0
2013,7,17,16,33.0,17,32.0,1003.0,SE,15.2,0,0
2013,7,17,17,34.0,16,32.0,1002.0,SE,18.33,0,0
2013,7,17,18,35.0,14,31.0,1003.0,SE,21.46,0,0
2013,7,17,19,33.0,19,29.0,1003.0,SE,25.48,0,0
2013,7,17,20,54.0,20,28.0,1004.0,SE,29.5,0,0
2013,7,17,21,79.0,18,28.0,1004.0,SE,32.63,0,0
2013,7,17,22,49.0,20,27.0,1005.0,SE,36.65,0,0
2013,7,17,23,53.0,21,26.0,1005.0,SE,40.67,0,0
2013,7,18,0,72.0,21,26.0,1005.0,SE,44.69,0,0
2013,7,18,1,100.0,21,25.0,1005.0,SE,46.48,0,0
2013,7,18,2,128.0,22,24.0,1005.0,SE,49.61,0,0
2013,7,18,3,135.0,22,24.0,1004.0,SE,51.4,0,0
2013,7,18,4,149.0,23,24.0,1005.0,SE,53.19,0,0
2013,7,18,5,157.0,22,24.0,1005.0,cv,0.89,0,0
2013,7,18,6,150.0,23,24.0,1005.0,cv,1.78,0,0
2013,7,18,7,145.0,22,25.0,1005.0,SE,3.13,0,0
2013,7,18,8,154.0,22,25.0,1005.0,SE,6.26,0,0
2013,7,18,9,163.0,23,25.0,1005.0,SE,8.05,0,1
2013,7,18,10,167.0,23,26.0,1005.0,SE,11.18,0,2
2013,7,18,11,169.0,22,26.0,1005.0,SE,15.2,0,0
2013,7,18,12,175.0,22,26.0,1005.0,SE,19.22,0,0
2013,7,18,13,161.0,22,26.0,1004.0,SE,23.24,0,0
2013,7,18,14,163.0,22,27.0,1004.0,SE,27.26,0,0
2013,7,18,15,173.0,22,27.0,1004.0,SE,31.28,0,0
2013,7,18,16,137.0,23,27.0,1003.0,SE,35.3,0,0
2013,7,18,17,137.0,23,27.0,1003.0,SE,39.32,0,0
2013,7,18,18,122.0,23,27.0,1003.0,SE,42.45,0,0
2013,7,18,19,108.0,22,26.0,1003.0,SE,44.24,0,0
2013,7,18,20,91.0,22,26.0,1003.0,SE,46.03,0,0
2013,7,18,21,99.0,21,25.0,1004.0,SE,47.82,0,0
2013,7,18,22,77.0,21,25.0,1004.0,cv,0.89,0,0
